name	NumVars	NumConstrs	NumNZs	dt_model	dt_solve	dt_relax	m.ObjVal	mrel.ObjVal	optimal	servers	startups
cap100_n150_t180_ShLr_1_0.txt	42865	86482	459100	7.9765894412994385	1800.012514591217	12.213350534439087	55.0	36.999999999999964	False	0	0
cap100_n150_t180_ShLr_1_112.txt	29307	66075	409426	7.014970541000366	217.24574327468872	10.652918815612793	37.0	35.00000000000001	True	14	23
cap100_n150_t180_ShLr_1_37.txt	37769	78822	440415	7.6569297313690186	1800.0255088806152	11.280133962631226	47.0	36.99999999999999	False	0	0
cap100_n150_t180_ShLr_1_75.txt	32109	70317	419207	7.218210935592651	1800.4420928955078	10.408213138580322	41.0	37.0	False	0	0
cap100_n150_t180_ShLr_2_0.txt	44953	87827	441632	8.399275779724121	1800.0174984931946	10.563602447509766	32.0	24.0	False	0	0
cap100_n150_t180_ShLr_2_112.txt	29803	65054	385985	7.364293336868286	74.09425163269043	8.408494472503662	24.0	24.0	True	12	12
cap100_n150_t180_ShLr_2_37.txt	39267	79277	420291	8.03917908668518	598.8155941963196	9.900958061218262	27.0	24.0	True	12	15
cap100_n150_t180_ShLr_2_75.txt	33597	70756	399663	7.681864976882935	366.322988986969	8.83287262916565	25.0	24.0	True	12	13
cap100_n150_t180_ShLr_3_0.txt	45615	91182	503365	8.540557384490967	1800.0333092212677	12.188376426696777	52.0	29.00000000000001	False	0	0
cap100_n150_t180_ShLr_3_112.txt	30255	67931	444198	7.342290639877319	1800.0104904174805	8.790610551834106	33.0	28.0	False	0	0
cap100_n150_t180_ShLr_3_37.txt	40371	83292	483827	8.13612174987793	1800.0307326316833	12.907521486282349	44.0	28.99999999999999	False	0	0
cap100_n150_t180_ShLr_3_75.txt	34489	74312	460229	7.716673135757446	1800.0126163959503	10.031719207763672	37.0	27.999999999999766	False	0	0
cap100_n150_t180_ShLr_4_0.txt	44661	87374	437277	7.786352157592773	1800.0430002212524	11.738892078399658	49.0	37.000000000000014	False	0	0
cap100_n150_t180_ShLr_4_112.txt	29245	64044	376927	6.529546499252319	300.80412244796753	9.138440370559692	37.0	36.00000000000001	True	15	22
cap100_n150_t180_ShLr_4_37.txt	38703	78409	415070	7.390749216079712	1800.01695895195	10.644766092300415	41.0	36.999999999999986	False	0	0
cap100_n150_t180_ShLr_4_75.txt	33915	71075	394667	6.863410949707031	330.02683424949646	9.52459716796875	38.0	36.00000000000002	True	15	23
cap100_n150_t180_ShLr_5_0.txt	44675	88073	468138	7.730291843414307	1800.0466451644897	12.301084995269775	55.0	39.00000000000002	False	0	0
cap100_n150_t180_ShLr_5_112.txt	29063	64473	407102	6.453616619110107	123.53387904167175	9.211632490158081	38.0	37.00000000000004	True	15	23
cap100_n150_t180_ShLr_5_37.txt	39291	79977	448165	7.3480918407440186	1800.019315958023	11.17517375946045	45.0	38.00000000000002	False	0	0
cap100_n150_t180_ShLr_5_75.txt	34135	72230	429054	6.9519736766815186	510.9554340839386	10.01190996170044	38.0	37.00000000000001	True	15	23
