name	NumVars	NumConstrs	NumNZs	dt_model	dt_solve	dt_relax	m.ObjVal	mrel.ObjVal	optimal	servers	startups
cap100_n200_t200_ShSm_1_0.txt	63459	96893	569864	13.12142038345337	49.64025807380676	10.70747709274292	24.0	24.000000000000007	True	12	12
cap100_n200_t200_ShSm_1_100.txt	49715	85438	545017	12.129358530044556	29.706223487854004	10.997446298599243	24.0	24.0	True	12	12
cap100_n200_t200_ShSm_1_150.txt	45277	80501	534172	11.956188440322876	10.582601547241211	10.502588987350464	24.0	24.0	True	12	12
cap100_n200_t200_ShSm_1_50.txt	57058	92487	561407	12.715492963790894	39.77820920944214	11.656594276428223	24.0	24.0	True	12	12
cap100_n200_t200_ShSm_2_0.txt	63775	96818	592248	13.438342332839966	343.4847993850708	11.188424825668335	25.0	24.0	True	12	13
cap100_n200_t200_ShSm_2_100.txt	49347	83607	558162	12.693327188491821	148.50869846343994	10.23570728302002	24.0	24.0	True	12	12
cap100_n200_t200_ShSm_2_150.txt	44290	77227	542663	12.224824905395508	59.133846044540405	11.006852388381958	24.0	24.0	True	12	12
cap100_n200_t200_ShSm_2_50.txt	56385	90446	578244	13.214631080627441	313.3762536048889	11.288678169250488	24.0	24.0	True	12	12
cap100_n200_t200_ShSm_3_0.txt	65604	101669	623897	14.339648008346558	1800.0907888412476	11.835756778717041	30.0	28.0	False	0	0
cap100_n200_t200_ShSm_3_100.txt	52765	92025	601243	13.676320314407349	1311.3386681079865	11.60932731628418	28.0	28.0	True	14	14
cap100_n200_t200_ShSm_3_150.txt	47364	86342	588137	13.209954023361206	98.28742790222168	11.398919582366943	28.0	28.0	True	14	14
cap100_n200_t200_ShSm_3_50.txt	59366	97559	616260	14.17057991027832	1800.0901691913605	12.695111274719238	29.0	28.0	False	0	0
cap100_n200_t200_ShSm_4_0.txt	66510	101893	611832	13.828271865844727	72.53574204444885	12.500290393829346	22.0	22.0	True	11	11
cap100_n200_t200_ShSm_4_100.txt	53345	91558	587120	13.122228622436523	38.98759078979492	11.87268614768982	22.0	22.0	True	11	11
cap100_n200_t200_ShSm_4_150.txt	47064	84210	569675	12.592382669448853	44.51699948310852	11.857862710952759	22.0	22.0	True	11	11
cap100_n200_t200_ShSm_4_50.txt	60821	97935	604176	13.601129293441772	21.56502413749695	13.484426021575928	22.0	22.0	True	11	11
cap100_n200_t200_ShSm_5_0.txt	66492	102443	646541	14.789844512939453	112.10769128799438	11.536749362945557	24.0	24.0	True	12	12
cap100_n200_t200_ShSm_5_100.txt	53493	93695	628067	14.021373271942139	15.329567193984985	13.804056406021118	24.0	24.0	True	12	12
cap100_n200_t200_ShSm_5_150.txt	47217	85117	606110	13.459442615509033	19.969168663024902	11.743795156478882	24.0	24.0	True	12	12
cap100_n200_t200_ShSm_5_50.txt	59716	97811	637734	14.392465829849243	30.90479040145874	12.519061803817749	24.0	24.0	True	12	12
