name	NumVars	NumConstrs	NumNZs	dt_model	dt_solve	dt_relax	m.ObjVal	mrel.ObjVal	optimal	servers	startups
cap100_n100_t120_ShSm_1_0.txt	18510	31789	143848	3.5543198585510254	2.2399988174438477	2.1029818058013916	20.0	20.0	True	10	10
cap100_n100_t120_ShSm_1_25.txt	15870	27823	134193	3.3162710666656494	2.1641950607299805	1.8918113708496094	20.0	20.0	True	10	10
cap100_n100_t120_ShSm_1_50.txt	13380	23996	123501	3.1258645057678223	2.108098030090332	1.626570701599121	20.0	20.0	True	10	10
cap100_n100_t120_ShSm_1_75.txt	11566	21246	116277	2.892460346221924	1.58333158493042	1.4197497367858887	20.0	20.0	True	10	10
cap100_n100_t120_ShSm_2_0.txt	18544	32111	150404	3.391939640045166	4.675794363021851	2.2875709533691406	22.0	22.0	True	11	11
cap100_n100_t120_ShSm_2_25.txt	16748	29412	143792	3.1938014030456543	3.2295947074890137	2.1171481609344482	22.0	22.0	True	11	11
cap100_n100_t120_ShSm_2_50.txt	14160	25433	132669	3.0036675930023193	2.4110970497131348	1.8577749729156494	22.0	22.0	True	11	11
cap100_n100_t120_ShSm_2_75.txt	12924	23565	128326	2.867314100265503	2.412323236465454	1.5923523902893066	22.0	22.0	True	11	11
cap100_n100_t120_ShSm_3_0.txt	18914	32567	150707	3.351808547973633	56.63368201255798	2.3515524864196777	18.0	17.999999999999996	True	9	9
cap100_n100_t120_ShSm_3_25.txt	16182	28454	140613	3.1752681732177734	529.8909568786621	2.0853660106658936	18.0	18.0	True	9	9
cap100_n100_t120_ShSm_3_50.txt	14228	25435	131782	3.1244332790374756	428.75456261634827	1.9195530414581299	18.0	18.0	True	9	9
cap100_n100_t120_ShSm_3_75.txt	12388	22651	124754	2.7415993213653564	112.35557699203491	1.536402702331543	18.0	18.0	True	9	9
cap100_n100_t120_ShSm_4_0.txt	17966	30976	141108	3.4536609649658203	4.724553108215332	2.5901224613189697	21.0	21.0	True	10	11
cap100_n100_t120_ShSm_4_25.txt	15672	27530	132622	3.159454107284546	4.278629779815674	2.035460948944092	20.0	20.0	True	10	10
cap100_n100_t120_ShSm_4_50.txt	13600	24408	124649	2.972907543182373	4.682971477508545	1.773766279220581	20.0	20.0	True	10	10
cap100_n100_t120_ShSm_4_75.txt	12320	22412	119064	2.8591840267181396	2.1782450675964355	1.6703567504882812	20.0	20.0	True	10	10
cap100_n100_t120_ShSm_5_0.txt	18654	31794	144919	3.2122483253479004	4.307862997055054	2.2358014583587646	20.0	20.0	True	10	10
cap100_n100_t120_ShSm_5_25.txt	16126	27908	134050	3.042433738708496	2.3095102310180664	1.96974778175354	20.0	20.0	True	10	10
cap100_n100_t120_ShSm_5_50.txt	13632	24154	124490	2.6803321838378906	2.9580345153808594	1.63211989402771	20.0	20.000000000000004	True	10	10
cap100_n100_t120_ShSm_5_75.txt	11964	21640	118314	2.6633384227752686	1.9426164627075195	1.5033953189849854	20.0	20.0	True	10	10
