name	NumVars	NumConstrs	NumNZs	dt_model	dt_solve	dt_relax	m.ObjVal	mrel.ObjVal	optimal	servers	startups
cap100_n150_t150_ShLr_1_0.txt	38279	70951	451154	8.008296489715576	1800.0141470432281	9.588279962539673	50.0	36.0	False	0	0
cap100_n150_t150_ShLr_1_112.txt	27130	60522	425854	7.1554248332977295	1693.2457723617554	8.566551208496094	39.99999950041	36.0	True	18	22
cap100_n150_t150_ShLr_1_37.txt	34864	67949	444501	7.775940418243408	1800.0141217708588	10.057900428771973	45.0	36.0	False	0	0
cap100_n150_t150_ShLr_1_75.txt	30874	64780	436009	7.562700033187866	1800.3014392852783	8.839056968688965	44.0	36.0	False	0	0
cap100_n150_t150_ShLr_2_0.txt	36404	71245	493922	8.050533294677734	1800.0136060714722	13.252070188522339	66.0	37.00000000000001	False	0	0
cap100_n150_t150_ShLr_2_112.txt	25695	61204	469321	7.323446750640869	1800.0283551216125	10.449047565460205	43.0	39.000000000000014	False	0	0
cap100_n150_t150_ShLr_2_37.txt	32534	67864	484088	7.810703277587891	1800.0226843357086	10.912458658218384	57.0	38.00000000000001	False	0	0
cap100_n150_t150_ShLr_2_75.txt	28475	64269	476110	7.5559046268463135	1800.0241684913635	10.49237322807312	46.0	40.0	False	0	0
cap100_n150_t150_ShLr_3_0.txt	35814	70346	474320	7.815303325653076	1800.0399281978607	11.330770492553711	56.0	33.99999999999999	False	0	0
cap100_n150_t150_ShLr_3_112.txt	25158	60189	447813	7.028038263320923	700.3024151325226	9.099432468414307	38.0	34.0	True	17	21
cap100_n150_t150_ShLr_3_37.txt	31591	66130	464082	7.525677680969238	1800.010597705841	10.075075149536133	54.0	34.0	False	0	0
cap100_n150_t150_ShLr_3_75.txt	27728	62654	453413	7.2853569984436035	1800.0109918117523	10.190311908721924	44.0	34.0	False	0	0
cap100_n150_t150_ShLr_4_0.txt	35624	66044	408194	7.07204270362854	1800.0167350769043	9.11292815208435	45.0	32.0	False	0	0
cap100_n150_t150_ShLr_4_112.txt	25178	55828	382410	6.3903703689575195	1800.0090231895447	8.463941097259521	34.0	31.999999999999996	False	0	0
cap100_n150_t150_ShLr_4_37.txt	32643	64101	404611	6.916913270950317	1800.1695182323456	9.541961669921875	39.0	32.0	False	0	0
cap100_n150_t150_ShLr_4_75.txt	27896	58792	389194	6.503912448883057	1800.417354106903	9.213899850845337	36.0	32.0	False	0	0
cap100_n150_t150_ShLr_5_0.txt	37888	71936	473194	7.829553604125977	1800.0388367176056	10.101358890533447	55.0	32.0	False	0	0
cap100_n150_t150_ShLr_5_112.txt	27412	62178	449521	6.991164684295654	1800.012361049652	10.001039505004883	34.0	32.0	False	0	0
cap100_n150_t150_ShLr_5_37.txt	34717	69940	469558	7.599245548248291	1800.0275695323944	10.505913734436035	45.0	32.0	False	0	0
cap100_n150_t150_ShLr_5_75.txt	30452	65085	455844	7.31784725189209	1800.5461239814758	10.253605127334595	39.0	32.0	False	0	0
